Number of documents with correctly predicted documents: 3585
Number of documents with incorrectly predicted documents: 1415
Name: AaronPressman       	Hits: 86	Strikes: 18	Misses: 14	Precision: 0.827	Recall: 0.86	F1: 0.843
Name: AlanCrosby          	Hits: 83	Strikes: 30	Misses: 17	Precision: 0.735	Recall: 0.83	F1: 0.779
Name: AlexanderSmith      	Hits: 61	Strikes: 31	Misses: 39	Precision: 0.663	Recall: 0.61	F1: 0.635
Name: BenjaminKangLim     	Hits: 52	Strikes: 66	Misses: 48	Precision: 0.441	Recall: 0.52	F1: 0.477
Name: BernardHickey       	Hits: 66	Strikes: 30	Misses: 34	Precision: 0.688	Recall: 0.66	F1: 0.673
Name: BradDorfman         	Hits: 68	Strikes: 29	Misses: 32	Precision: 0.701	Recall: 0.68	F1: 0.69
Name: DarrenSchuettler    	Hits: 86	Strikes: 18	Misses: 14	Precision: 0.827	Recall: 0.86	F1: 0.843
Name: DavidLawder         	Hits: 74	Strikes: 37	Misses: 26	Precision: 0.667	Recall: 0.74	F1: 0.701
Name: EdnaFernandes       	Hits: 74	Strikes: 23	Misses: 26	Precision: 0.763	Recall: 0.74	F1: 0.751
Name: EricAuchard         	Hits: 48	Strikes: 43	Misses: 52	Precision: 0.527	Recall: 0.48	F1: 0.503
Name: FumikoFujisaki      	Hits: 99	Strikes: 16	Misses: 1	Precision: 0.861	Recall: 0.99	F1: 0.921
Name: GrahamEarnshaw      	Hits: 80	Strikes: 36	Misses: 20	Precision: 0.69	Recall:  0.8	F1: 0.741
Name: HeatherScoffield    	Hits: 85	Strikes: 17	Misses: 15	Precision: 0.833	Recall: 0.85	F1: 0.842
Name: JaneMacartney       	Hits: 53	Strikes: 68	Misses: 47	Precision: 0.438	Recall: 0.53	F1: 0.48
Name: JanLopatka          	Hits: 73	Strikes: 31	Misses: 27	Precision: 0.702	Recall: 0.73	F1: 0.716
Name: JimGilchrist        	Hits: 95	Strikes: 15	Misses: 5	Precision: 0.864	Recall: 0.95	F1: 0.905
Name: JoeOrtiz            	Hits: 69	Strikes: 33	Misses: 31	Precision: 0.676	Recall: 0.69	F1: 0.683
Name: JohnMastrini        	Hits: 60	Strikes: 29	Misses: 40	Precision: 0.674	Recall:  0.6	F1: 0.635
Name: JonathanBirt        	Hits: 75	Strikes: 16	Misses: 25	Precision: 0.824	Recall: 0.75	F1: 0.785
Name: JoWinterbottom      	Hits: 87	Strikes: 27	Misses: 13	Precision: 0.763	Recall: 0.87	F1: 0.813
Name: KarlPenhaul         	Hits: 97	Strikes: 4	Misses: 3	Precision: 0.96	Recall: 0.97	F1: 0.965
Name: KeithWeir           	Hits: 84	Strikes: 39	Misses: 16	Precision: 0.683	Recall: 0.84	F1: 0.753
Name: KevinDrawbaugh      	Hits: 68	Strikes: 16	Misses: 32	Precision: 0.81	Recall: 0.68	F1: 0.739
Name: KevinMorrison       	Hits: 63	Strikes: 37	Misses: 37	Precision: 0.63	Recall: 0.63	F1: 0.63
Name: KirstinRidley       	Hits: 60	Strikes: 29	Misses: 40	Precision: 0.674	Recall:  0.6	F1: 0.635
Name: KouroshKarimkhany   	Hits: 82	Strikes: 32	Misses: 18	Precision: 0.719	Recall: 0.82	F1: 0.766
Name: LydiaZajc           	Hits: 80	Strikes: 4	Misses: 20	Precision: 0.952	Recall:  0.8	F1: 0.87
Name: LynneO'Donnell      	Hits: 84	Strikes: 29	Misses: 16	Precision: 0.743	Recall: 0.84	F1: 0.789
Name: LynnleyBrowning     	Hits: 97	Strikes: 18	Misses: 3	Precision: 0.843	Recall: 0.97	F1: 0.902
Name: MarcelMichelson     	Hits: 69	Strikes: 17	Misses: 31	Precision: 0.802	Recall: 0.69	F1: 0.742
Name: MarkBendeich        	Hits: 73	Strikes: 25	Misses: 27	Precision: 0.745	Recall: 0.73	F1: 0.737
Name: MartinWolk          	Hits: 70	Strikes: 25	Misses: 30	Precision: 0.737	Recall:  0.7	F1: 0.718
Name: MatthewBunce        	Hits: 100	Strikes: 6	Misses: 0	Precision: 0.943	Recall:  1.0	F1: 0.971
Name: MichaelConnor       	Hits: 86	Strikes: 20	Misses: 14	Precision: 0.811	Recall: 0.86	F1: 0.835
Name: MureDickie          	Hits: 38	Strikes: 51	Misses: 62	Precision: 0.427	Recall: 0.38	F1: 0.402
Name: NickLouth           	Hits: 78	Strikes: 24	Misses: 22	Precision: 0.765	Recall: 0.78	F1: 0.772
Name: PatriciaCommins     	Hits: 70	Strikes: 13	Misses: 30	Precision: 0.843	Recall:  0.7	F1: 0.765
Name: PeterHumphrey       	Hits: 68	Strikes: 57	Misses: 32	Precision: 0.544	Recall: 0.68	F1: 0.604
Name: PierreTran          	Hits: 70	Strikes: 39	Misses: 30	Precision: 0.642	Recall:  0.7	F1: 0.67
Name: RobinSidel          	Hits: 78	Strikes: 7	Misses: 22	Precision: 0.918	Recall: 0.78	F1: 0.843
Name: RogerFillion        	Hits: 87	Strikes: 20	Misses: 13	Precision: 0.813	Recall: 0.87	F1: 0.841
Name: SamuelPerry         	Hits: 63	Strikes: 39	Misses: 37	Precision: 0.618	Recall: 0.63	F1: 0.624
Name: SarahDavison        	Hits: 49	Strikes: 20	Misses: 51	Precision: 0.71	Recall: 0.49	F1: 0.58
Name: ScottHillis         	Hits: 31	Strikes: 50	Misses: 69	Precision: 0.383	Recall: 0.31	F1: 0.343
Name: SimonCowell         	Hits: 72	Strikes: 16	Misses: 28	Precision: 0.818	Recall: 0.72	F1: 0.766
Name: TanEeLyn            	Hits: 38	Strikes: 24	Misses: 62	Precision: 0.613	Recall: 0.38	F1: 0.469
Name: TheresePoletti      	Hits: 74	Strikes: 41	Misses: 26	Precision: 0.643	Recall: 0.74	F1: 0.688
Name: TimFarrand          	Hits: 75	Strikes: 30	Misses: 25	Precision: 0.714	Recall: 0.75	F1: 0.732
Name: ToddNissen          	Hits: 70	Strikes: 26	Misses: 30	Precision: 0.729	Recall:  0.7	F1: 0.714
Name: WilliamKazer        	Hits: 37	Strikes: 44	Misses: 63	Precision: 0.457	Recall: 0.37	F1: 0.409
['AaronPressman', 'AlanCrosby', 'AlexanderSmith', 'BenjaminKangLim', 'BernardHickey', 'BradDorfman', 'DarrenSchuettler', 'DavidLawder', 'EdnaFernandes', 'EricAuchard', 'FumikoFujisaki', 'GrahamEarnshaw', 'HeatherScoffield', 'JaneMacartney', 'JanLopatka', 'JimGilchrist', 'JoeOrtiz', 'JohnMastrini', 'JonathanBirt', 'JoWinterbottom', 'KarlPenhaul', 'KeithWeir', 'KevinDrawbaugh', 'KevinMorrison', 'KirstinRidley', 'KouroshKarimkhany', 'LydiaZajc', "LynneO'Donnell", 'LynnleyBrowning', 'MarcelMichelson', 'MarkBendeich', 'MartinWolk', 'MatthewBunce', 'MichaelConnor', 'MureDickie', 'NickLouth', 'PatriciaCommins', 'PeterHumphrey', 'PierreTran', 'RobinSidel', 'RogerFillion', 'SamuelPerry', 'SarahDavison', 'ScottHillis', 'SimonCowell', 'TanEeLyn', 'TheresePoletti', 'TimFarrand', 'ToddNissen', 'WilliamKazer']
[86.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0]
[0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 7.0, 0.0, 0.0, 18.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 1.0, 14.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 17.0, 0.0, 2.0, 0.0, 0.0, 0.0, 8.0]
[0.0, 0.0, 1.0, 0.0, 66.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]
[1.0, 0.0, 0.0, 0.0, 2.0, 68.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 6.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 5.0, 0.0, 0.0]
[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 86.0, 0.0, 1.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0]
[0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0]
[3.0, 0.0, 1.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 1.0, 0.0, 0.0, 2.0, 0.0, 4.0, 0.0, 1.0, 1.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0]
[1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 3.0, 0.0, 99.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 11.0]
[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 19.0, 0.0, 8.0, 0.0, 0.0, 0.0, 5.0]
